Station Name,Station Id,State Code,State Name,Network Code,Network Name,Elevation,Latitude,Longitude,County Name,County Code,HUC2 (2-digit),HUC2 Name,HUC4 (4-digit),HUC4 Name,HUC6 (6-digit),HUC6 Name,HUC8 (8-digit),HUC8 Name,HUC10 (10-digit),HUC10 Name,HUC12 (12-digit),HUC12 Name,Report Time Zone (Offset from GMT),DCO,Acton Id,SHEF Id,Start Date,End Date
Brighton,366,UT,UTAH,SNTL,SNOTEL,8766,40.59936,-111.58167,Salt Lake,35,16,Great Basin Region,1602,Great Salt Lake,160202,Jordan,16020204,Jordan,1602020402,Big Cottonwood Creek-Jordan River,160202040201,Headwaters Big Cottonwood Canyon,-8,UT,11J57S,BRIU1,1986-09-24,2100-01-01
Mill-D North,628,UT,UTAH,SNTL,SNOTEL,8963,40.65883,-111.63683,Salt Lake,35,16,Great Basin Region,1602,Great Salt Lake,160202,Jordan,16020204,Jordan,1602020402,Big Cottonwood Creek-Jordan River,160202040201,Headwaters Big Cottonwood Canyon,-8,UT,11J65S,MLDU1,1988-10-01,2100-01-01
Snowbird,766,UT,UTAH,SNTL,SNOTEL,9177,40.56914,-111.65852,Salt Lake,35,16,Great Basin Region,1602,Great Salt Lake,160202,Jordan,16020204,Jordan,1602020402,Big Cottonwood Creek-Jordan River,160202040202,Headwaters Little Cottonwood Canyon,-8,UT,11J42S,SBDU1,1989-08-23,2100-01-01
Thaynes Canyon,814,UT,UTAH,SNTL,SNOTEL,9230,40.6235,-111.53322,Summit,43,16,Great Basin Region,1602,Great Salt Lake,160201,Weber,16020102,Lower Weber,1602010201,East Canyon Creek,160201020101,Kimball Creek,-8,UT,11J56S,THCU1,1988-06-20,2100-01-01
